품목,세부,마트,"무게 (g, ml)",수량 (EA),단가 (원),가격 (원),"단가 (100 g, ml당 가격)",날짜
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,"7,990","7,990",#DIV/0!,20250517
우유,서울우유 후레쉬밀크 900ml,킴스클럽,900,2,"1,795","3,590",199.4444444,20250517
빅파이,빅파이딸기 324g,킴스클럽,324,2,"2,495","4,990",770.0617284,20250518
양파,양파1.5kg(중),킴스클럽,1500,1,"4,990","4,990",332.6666667,20250518
아이스크림,빙그레 아이스크림 묶음,킴스클럽,,1,"5,990","5,990",#DIV/0!,20250518
토마토,대추방울토마토 550g,킴스클럽,550,1,"3,220","3,220",585.4545455,20250528
토마토,대추방울토마토 550g,킴스클럽,500,1,"3,330","3,330",666,20250528
파프리카,파프리카 L,킴스클럽,,1,"1,700","1,700",#DIV/0!,20250528
바이오플레,빙그레 바이오플레 130ml * 12,킴스클럽,1560,1,"4,990","4,990",319.8717949,20250528
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,"6,392","6,392",#DIV/0!,20250528
너구리,농심 얼큰한 너구리 5입,킴스클럽,,10,720,"7,200",#DIV/0!,20250528
우유,서울우유 후레쉬밀크 900ml,킴스클럽,900,1,"1,795","1,795",199.4444444,20250528
가지,가지,킴스클럽,,1,"1,050","1,050",#DIV/0!,20250528
팥빙수,롯데 일품밭빙수 240ml,킴스클럽,240,2,"1,790","3,580",745.8333333,20250531
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,"5,990","5,990",#DIV/0!,20250531
쌈총사,오아시스 친환경 쌈총사 120g,킴스클럽,120,1,"2,990","2,990",2491.666667,20250601
목심,목심 구이용,킴스클럽,,1,"11,250","11,250",#DIV/0!,20250601
대파,산지직송 흙대파 900g,킴스클럽,900,1,"1,590","1,590",176.6666667,20250601
딸기우유,빙그레 딸기맛우유 240ml*4+2,킴스클럽,,6,998.3333333,"5,990",#DIV/0!,20250607
구슬아이스크림,미니멜츠 슬로우 쵸코바닐라 50g,킴스클럽,50,1,"2,000","2,000",4000,20250607
우유,서울우유 후레쉬밀크 900ml,킴스클럽,900,2,"1,895","3,790",210.5555556,20250607
우유,동원 대니쉬 건강한 우유 900ml *2,킴스클럽,900,2,"1,995","3,990",221.6666667,20250614
비빔면,하림 더미식 메밀비빔면 4입,킴스클럽,,4,847.5,"3,390",#DIV/0!,20250614
비빔면,하림 더미식장인 비빔면 4입,킴스클럽,,4,747.5,"2,990",#DIV/0!,20250614
연어,노르웨이 횟감용 생연어 250g,킴스클럽,250,1,"10,143","10,143",4057.2,20250614
방울토마토,컬러 대추방울토마토 500g,킴스클럽,500,1,"3,495","3,495",699,20250614
방울토마토,대추방울토마토 550g,킴스클럽,550,1,"3,495","3,495",635.4545455,20250614
파인애플,갓 썰은 고당도 파인애플,킴스클럽,,1,"7,990","7,990",#DIV/0!,20250614
우유,서울우유 후레쉬밀크 900ml,킴스클럽,900,2,"1,570","3,140",174.4444444,20250620
쌈총사,오아시스 친환경 쌈총사 120g,킴스클럽,120,1,"2,990","2,990",2491.666667,20250624
목심,킴스클럽 1등급 목심 (냉장),킴스클럽,,1,"12,967","12,967",#DIV/0!,20250624
계랸,무항생제 신선대란 30입,킴스클럽,,1,"8,590","8,590",#DIV/0!,20250624
우유,서울우유 후레쉬밀크 900ml,킴스클럽,900,2,"1,122.50","2,245",124.7222222,20250624
오이,다다기오이 (개),킴스클럽,,1,790,790,#DIV/0!,20250624
팝콘,오프라이스 카라멜맛 팝콘 200g,킴스클럽,200,1,"1,990","1,990",995,20250627
포도주스,광동 썬키스트 포토 1.5L,킴스클럽,1500,1,"1,495","1,495",99.66666667,20250627
사과주스,광동 썬키스트 사과 1.5L,킴스클럽,1500,1,"1,495","1,495",99.66666667,20250627
아이스크림,롯데 아이스크림 10개 묶음,킴스클럽,,1,"5,990","5,990",#DIV/0!,20250627
자두,달콤 단단 자두 팩 (대),킴스클럽,,1,"8,990","8,990",#DIV/0!,20250627
우유,동원 대니쉬 건강한 우유 900ml *2,킴스클럽,900,2,"1,995","3,990",221.6666667,20250627
수박,당도선별 못난이 흑미수박 7kg 미만,킴스클럽,7000,1,17990,17990,257,20250629
우유,오프라이스 연세 목장우유 900ml,킴스클럽,900,2,1795,3590,199.4444444,20250629
파인애플,갓 ,킴스클럽,,1,"6,392",,#DIV/0!,20250629
,,,,,,,#DIV/0!,
,,,,,,,#DIV/0!,
,,,,,,,#DIV/0!,
,,,,,,,#DIV/0!,
